Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
0.0,Sat Jun 23 19:02:02 +0000 2018,0.0,1.0,0.0,"Live coverage of England's clash with New Zealand in Colorado, USA. 🏉

Rugby League: New Zealand v England | 9pm |… https://t.co/gNfWK4lAsg",60,@BBC
0.5719,Sat Jun 23 17:06:01 +0000 2018,0.0,0.821,0.179,☀️🙌 Thousands of people gathered at Stonehenge this week to watch the sunrise and celebrate the #SummerSolstice. https://t.co/f0PA5HYgRK,61,@BBC
0.7412,Sat Jun 23 16:02:02 +0000 2018,0.0,0.614,0.386,"⚽🐝 Goal!!!
These clever bumblebees have been taught to play football. https://t.co/00fEPKxEYQ",62,@BBC
0.4019,Sat Jun 23 15:00:27 +0000 2018,0.0,0.847,0.153,"📱♿️ This 13-year-old made an app to help disabled people find accessible services. 
(via @BBCThree) https://t.co/EkjrhQOFi3",63,@BBC
0.0,Sat Jun 23 14:02:01 +0000 2018,0.0,1.0,0.0,"Unlocking the hidden life of Frida Kahlo.
👉 https://t.co/g8KqGCs5JX https://t.co/SyRnFXRvNQ",64,@BBC
0.0,Sat Jun 23 12:57:05 +0000 2018,0.0,1.0,0.0,"🎶🎤Meet the stockbroker who writes hits for @LittleMix and @JessGlynne 

https://t.co/zYl0M4CHcj https://t.co/s8HYxwiDKr",65,@BBC
0.0,Sat Jun 23 12:00:16 +0000 2018,0.0,1.0,0.0,"🎶 SOUND ON 🎶 
Below the big blue there is green! 💚
#OurBluePlanet w/ @OceanX https://t.co/E46jJvtmrN",66,@BBC
0.0,Sat Jun 23 11:01:06 +0000 2018,0.0,1.0,0.0,"Faced with extreme weather, Bolivian farmers are going underground.
#BBCTakingTheTemperature https://t.co/ocATWI0jPL",67,@BBC
0.0,Sat Jun 23 10:02:04 +0000 2018,0.143,0.675,0.183,"The ban on microbeads in certain products has begun in England and Scotland.

Here are some natural alternatives so… https://t.co/vqESNyr5qD",68,@BBC
0.0,Sat Jun 23 09:01:05 +0000 2018,0.0,1.0,0.0,"😍🐿 Baby squirrels grow up so fast! 
#SuperSquirrels https://t.co/NzSE4lUIC8",69,@BBC
0.2732,Sat Jun 23 07:59:02 +0000 2018,0.0,0.86,0.14,There has been a significant fall in the number of cases of HPV following the introduction of a vaccine for young w… https://t.co/19trkIMZ91,70,@BBC
0.0,Sat Jun 23 07:22:00 +0000 2018,0.0,1.0,0.0,"♻️🌍Small actions can make a big difference. 
#PlasticsAction

https://t.co/AWXUYNJ4e3 https://t.co/9Khy2bq19Z",71,@BBC
0.6369,Fri Jun 22 19:11:28 +0000 2018,0.0,0.741,0.259,"RT @BBCBreakfast: So many reasons to love the #NorthEast of #England.
#Inventions https://t.co/xVseuMG347",72,@BBC
0.25,Fri Jun 22 19:11:15 +0000 2018,0.0,0.913,0.087,"RT @bbcworldservice: Born without a jaw, Isaiah Acosta has never spoken a word, yet he’s gone on to fulfil his dream of becoming a rapper.…",73,@BBC
0.0,Fri Jun 22 19:10:41 +0000 2018,0.0,1.0,0.0,"RT @bbcstories: Today marks 70 years since the arrival of Caribbean migrants on the Empire Windrush ship to the UK.

 Back in 2018, how has…",74,@BBC
0.7518,Fri Jun 22 19:10:14 +0000 2018,0.0,0.735,0.265,RT @BBCTwo: How long would it take you to demolish this AMAZING burger? 🍔😵 #MillionPoundMenu https://t.co/KH8VHK2rE6,75,@BBC
0.3612,Fri Jun 22 19:09:53 +0000 2018,0.0,0.902,0.098,"RT @BBCFOUR: With over 10,000 credits, Carol Kaye is one of the most prolific bassists of all time – and her bragging rights are *amazing*.…",76,@BBC
0.4215,Fri Jun 22 19:04:06 +0000 2018,0.0,0.865,0.135,"❤️🐿 Meet the sabre-toothed squirrel whose life was saved by an amateur dentist.
👉 https://t.co/C6gXwp7Yke https://t.co/fp3vGzEW5S",77,@BBC
-0.3182,Fri Jun 22 18:01:05 +0000 2018,0.15,0.85,0.0,"😂👛 Everyone has that one mate who always loses their purse... 
#HearHer #LiveAtTheApollo https://t.co/DinViMhGVm",78,@BBC
0.0,Fri Jun 22 17:00:21 +0000 2018,0.0,1.0,0.0,🐾🐶💕 Would you give a deaf dog a home? https://t.co/sjbsjOEzqT,79,@BBC
0.0,Fri Jun 22 16:01:00 +0000 2018,0.0,1.0,0.0,"When the weekend's so close you can almost touch it...  🙌 #FridayFeeling
 @Camila_Cabello https://t.co/eosSiBxZft",80,@BBC
0.0,Fri Jun 22 13:02:03 +0000 2018,0.0,1.0,0.0,"😂🎤 Hello, it's literally me... 
#HearHer https://t.co/7XMLDQMR3B",81,@BBC
0.0,Fri Jun 22 12:03:05 +0000 2018,0.0,1.0,0.0,Questions for a Sikh https://t.co/UhKZNiTRtC,82,@BBC
-0.34,Fri Jun 22 11:00:13 +0000 2018,0.156,0.844,0.0,"Why do only some people get blackout drunk?
👉 https://t.co/4C8KOCcSsU https://t.co/8S8axGO0F5",83,@BBC
0.0,Fri Jun 22 08:01:04 +0000 2018,0.0,1.0,0.0,"In the aftermath of Hurricane Maria, Michelin-starred @chefjoseandres managed to feed more Puerto Ricans than any g… https://t.co/SXJJG4hnMG",84,@BBC
0.6632,Fri Jun 22 07:28:05 +0000 2018,0.119,0.559,0.322,"'Always forgive your enemies; nothing annoys them so much.'

Oscar Wilde's best quotes.
👉 https://t.co/4ldEknyrSW https://t.co/vr8KdzXP89",85,@BBC
0.0,Fri Jun 22 07:00:04 +0000 2018,0.0,1.0,0.0,"'I wax my face every 2 weeks and haven't been able to get pregnant, but I won't let polycystic ovary syndrome defin… https://t.co/uyNbPpgeY7",86,@BBC
0.2732,Thu Jun 21 19:03:04 +0000 2018,0.2,0.595,0.205,"😂 That time @NoelFielding11 confronted some rowdy teens…
#LiveAtTheApollo https://t.co/tV9SB4r8Yz",87,@BBC
0.0,Thu Jun 21 18:01:06 +0000 2018,0.0,1.0,0.0,📱 Is social media impacting how we express ourselves?  https://t.co/nADRuAW49x,88,@BBC
0.3134,Thu Jun 21 16:42:25 +0000 2018,0.062,0.811,0.127,"RT @bbcthree: What it feels like when you don't want your baby. #HearHer
(turn on your sound) https://t.co/7ErzX8p7Ag",89,@BBC
0.5093,Thu Jun 21 16:01:04 +0000 2018,0.0,0.732,0.268,😍 The Scottish coast is incredible! https://t.co/pn2LdiZwdQ,90,@BBC
0.8074,Thu Jun 21 16:00:09 +0000 2018,0.0,0.687,0.313,"RT @BBCRadio4: Activist
Poet
Director
Actor
Writer...
...and inspiration
@Aardman Animations made a beautiful short film about Maya Angelou…",91,@BBC
-0.7506,Thu Jun 21 13:02:34 +0000 2018,0.314,0.686,0.0,"💔🦍 Koko the gorilla has sadly died, aged 46.

Here's the story of her life. https://t.co/rIRb7mHpJx",92,@BBC
0.0,Thu Jun 21 12:28:30 +0000 2018,0.0,1.0,0.0,"RT @BBCOne: In 1979, one surgeon was about to make NHS history by performing the UK's first heart transplant. https://t.co/HmUZBE5MLd",93,@BBC
0.0,Thu Jun 21 12:25:47 +0000 2018,0.0,1.0,0.0,"RT @bbcarts: Artistic Director at @royalcourt, @vicfeatherstone, has curated #Snatches - a series of provocative monologues, written and pe…",94,@BBC
0.7845,Thu Jun 21 12:01:06 +0000 2018,0.0,0.699,0.301,Tessa Sanderson was the first British woman to win an Olympic gold medal in the javelin. #HearHer https://t.co/Kqff1C4QSe,95,@BBC
0.0,Thu Jun 21 11:01:04 +0000 2018,0.0,1.0,0.0,"🥗 What's behind the rise in veganism?
👉 https://t.co/26dyqv3CWQ https://t.co/KZd2kBVkNW",96,@BBC
0.0,Thu Jun 21 09:55:19 +0000 2018,0.0,1.0,0.0,"❤️👶 New Zealand's Prime Minister Jacinda Ardern has given birth to a baby girl, making her only the second elected… https://t.co/7LDkCupd1c",97,@BBC
0.5719,Thu Jun 21 09:13:56 +0000 2018,0.0,0.791,0.209,☀️ Thousands of people have witnessed the sunrise at Stonehenge to celebrate the #SummerSolstice. https://t.co/f0PA5HYgRK,98,@BBC
-0.8979,Thu Jun 21 08:01:01 +0000 2018,0.442,0.558,0.0,"When a fire at a children's home in Guatemala killed dozens of teenage girls, it exposed a terrifying culture of ab… https://t.co/saKLWSu1NT",99,@BBC
0.7574,Wed Jun 27 14:00:01 +0000 2018,0.0,0.711,0.289,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",0,@CBS
0.5574,Mon Jun 25 18:20:25 +0000 2018,0.0,0.796,0.204,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,1,@CBS
0.1867,Fri Jun 22 21:19:06 +0000 2018,0.0,0.902,0.098,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,2,@CBS
0.4199,Fri Jun 22 18:33:53 +0000 2018,0.0,0.811,0.189,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",3,@CBS
0.4926,Thu Jun 21 23:29:50 +0000 2018,0.0,0.803,0.197,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",4,@CBS
0.3555,Wed Jun 20 00:39:01 +0000 2018,0.122,0.68,0.199,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,5,@CBS
0.0,Mon Jun 18 20:27:50 +0000 2018,0.0,1.0,0.0,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,6,@CBS
0.0,Mon Jun 18 15:00:46 +0000 2018,0.0,1.0,0.0,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,7,@CBS
0.9392,Sun Jun 17 13:00:01 +0000 2018,0.0,0.507,0.493,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",8,@CBS
0.3595,Fri Jun 15 18:48:29 +0000 2018,0.0,0.872,0.128,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",9,@CBS
-0.296,Thu Jun 14 17:30:00 +0000 2018,0.167,0.833,0.0,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",10,@CBS
0.1779,Thu Jun 14 16:19:32 +0000 2018,0.12,0.734,0.147,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…,11,@CBS
-0.5562,Tue Jun 12 00:19:23 +0000 2018,0.315,0.551,0.134,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn",12,@CBS
0.5093,Mon Jun 11 22:23:06 +0000 2018,0.0,0.829,0.171,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",13,@CBS
-0.296,Mon Jun 11 19:01:38 +0000 2018,0.167,0.833,0.0,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",14,@CBS
0.0,Mon Jun 11 14:00:37 +0000 2018,0.0,1.0,0.0,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,15,@CBS
0.0,Mon Jun 11 06:19:36 +0000 2018,0.0,1.0,0.0,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,16,@CBS
0.4767,Mon Jun 11 06:04:41 +0000 2018,0.0,0.78,0.22,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,17,@CBS
0.8478,Mon Jun 11 03:10:33 +0000 2018,0.0,0.594,0.406,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,18,@CBS
0.92,Mon Jun 11 03:02:06 +0000 2018,0.0,0.537,0.463,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,19,@CBS
0.4404,Mon Jun 11 02:58:30 +0000 2018,0.088,0.737,0.175,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. 😂

@WaitressMusical @GreatCometBway #TonyAwards https://t.c…",20,@CBS
0.4404,Mon Jun 11 02:56:40 +0000 2018,0.0,0.847,0.153,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better 😍🤩,21,@CBS
0.836,Mon Jun 11 02:56:10 +0000 2018,0.0,0.533,0.467,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,22,@CBS
0.0,Mon Jun 11 02:53:00 +0000 2018,0.0,1.0,0.0,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,23,@CBS
0.6369,Mon Jun 11 02:47:29 +0000 2018,0.0,0.682,0.318,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,24,@CBS
0.7978,Mon Jun 11 02:44:50 +0000 2018,0.0,0.457,0.543,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,25,@CBS
0.9523,Mon Jun 11 02:44:37 +0000 2018,0.0,0.484,0.516,The feeling when you win a Tony. 🙌 Congratulations to Once on This Island for winning Best Revival of a Musical!… https://t.co/UpFCqgBTwh,26,@CBS
0.5994,Mon Jun 11 02:33:09 +0000 2018,0.0,0.698,0.302,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,27,@CBS
0.4215,Mon Jun 11 02:29:18 +0000 2018,0.0,0.877,0.123,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo at… https://t.co/4ICwMhb6hv",28,@CBS
0.8932,Mon Jun 11 02:23:56 +0000 2018,0.0,0.483,0.517,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,29,@CBS
0.0,Mon Jun 11 02:21:03 +0000 2018,0.0,1.0,0.0,"RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast, Mama WILL provide #TonyAwards",30,@CBS
0.0,Mon Jun 11 02:16:06 +0000 2018,0.0,1.0,0.0,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,31,@CBS
0.8908,Mon Jun 11 02:11:03 +0000 2018,0.0,0.509,0.491,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,32,@CBS
0.0,Mon Jun 11 02:05:47 +0000 2018,0.0,1.0,0.0,🎶 “Let's dance this last dance tonight.” 🎶 #TonyAwards #DonnaSummerMusical https://t.co/UAIaglChfv,33,@CBS
0.4926,Mon Jun 11 02:03:31 +0000 2018,0.0,0.738,0.262,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,34,@CBS
